larval_scenario,simulation_loop,species,coexistence_partition,coexistence_strength
high,36,chthamalus_dalli,delta_0,-1.19042665161051e-4
high,36,limpets,delta_0,-0.004368148218990453
high,36,balanus_glandula,delta_c,0.019208157268477466
high,36,chthamalus_dalli,delta_c,0.2338062836862198
high,36,limpets,delta_c,-0.006379265288699587
high,36,balanus_glandula,delta_p,0.016344788825081058
high,36,chthamalus_dalli,delta_p,-9.889511177729737e-5
high,36,limpets,delta_p,-0.004749565583284987
high,36,balanus_glandula,r_bar,0.031635639642398905
high,36,chthamalus_dalli,r_bar,-0.005946617117069231
high,36,limpets,r_bar,-0.014476425876067567
high,36,balanus_glandula,delta_cp,-0.02138005518837205
high,36,chthamalus_dalli,delta_cp,-0.2395349630263507
high,36,limpets,delta_cp,0.0010205532149074603
high,37,balanus_glandula,delta_0,0.017057315662539763
high,37,chthamalus_dalli,delta_0,-1.1943741416975406e-4
high,37,limpets,delta_0,-0.0045292480073512165
high,37,balanus_glandula,delta_c,0.011789343930669993
high,37,chthamalus_dalli,delta_c,0.06970974016809217
high,37,limpets,delta_c,-0.011581917857351298
high,37,balanus_glandula,delta_p,0.016865381833008675
high,37,chthamalus_dalli,delta_p,-9.462249034009051e-5
high,37,limpets,delta_p,-0.004643601056107505
high,37,balanus_glandula,r_bar,0.025973176661941322
high,37,chthamalus_dalli,r_bar,0.007337365417288577
high,37,limpets,r_bar,-0.020316291686554244
high,37,balanus_glandula,delta_cp,-0.01973886476427711
high,37,chthamalus_dalli,delta_cp,-0.06215831484629375
high,37,limpets,delta_cp,4.3847523425577517e-4
high,38,balanus_glandula,delta_0,0.016465283457763658
high,38,chthamalus_dalli,delta_0,-1.1864312914056097e-4
high,38,limpets,delta_0,-0.0044957482539360605
high,38,balanus_glandula,delta_c,0.043027988928658
high,38,chthamalus_dalli,delta_c,0.008723355772639163
high,38,limpets,delta_c,-0.012388280798332652
high,38,balanus_glandula,delta_p,0.016265499803708172
high,38,chthamalus_dalli,delta_p,-9.169734601344182e-5
high,38,limpets,delta_p,-0.004853361133284828
high,38,balanus_glandula,r_bar,0.08235880921893246
high,38,chthamalus_dalli,r_bar,0.18358236219637325
high,38,limpets,r_bar,-0.006294117368863317
high,38,balanus_glandula,delta_cp,0.00660003702880263
high,38,chthamalus_dalli,delta_cp,0.1750693468988881
high,38,limpets,delta_cp,0.015443272816690223
high,39,balanus_glandula,delta_0,0.017699446341100655
high,39,chthamalus_dalli,delta_0,-1.1892916005473708e-4
high,39,limpets,delta_0,-0.004393864457317154
high,39,balanus_glandula,delta_c,0.015080877988355113
high,39,chthamalus_dalli,delta_c,0.008481905355424368
high,39,limpets,delta_c,-0.013332836999145448
high,39,balanus_glandula,delta_p,0.019197554345976142
high,39,chthamalus_dalli,delta_p,-9.656534022339791e-5
high,39,limpets,delta_p,-0.004726979347414617
high,39,balanus_glandula,r_bar,0.04486206583196939
high,39,chthamalus_dalli,r_bar,-0.005719643125716489
high,39,limpets,r_bar,-0.02685898795961772
high,39,balanus_glandula,delta_cp,-0.007115812843462521
high,39,chthamalus_dalli,delta_cp,-0.013986053980862723
high,39,limpets,delta_cp,-0.004405307155740501
high,40,balanus_glandula,delta_0,0.0175415824305295
high,40,chthamalus_dalli,delta_0,-1.1982079900885179e-4
high,40,limpets,delta_0,-0.004495115953790707
high,40,balanus_glandula,delta_c,0.023593346150293737
high,40,chthamalus_dalli,delta_c,0.008969807909912753
high,40,limpets,delta_c,-0.01121745896554649
high,40,balanus_glandula,delta_p,0.01669749268242282
high,40,chthamalus_dalli,delta_p,-9.888443595207352e-5
high,40,limpets,delta_p,-0.00452757888896782
high,40,balanus_glandula,r_bar,0.030295552394994152
high,40,chthamalus_dalli,r_bar,0.12340921976070618
high,40,limpets,r_bar,-0.014629634922215917
high,40,balanus_glandula,delta_cp,-0.027536868868251907
high,40,chthamalus_dalli,delta_cp,0.11465811708575435
high,40,limpets,delta_cp,0.0056105188860891
high,41,balanus_glandula,delta_0,0.016864448888907035
high,41,chthamalus_dalli,delta_0,-1.1886695921325963e-4
high,41,limpets,delta_0,-0.004557153343693665
high,41,balanus_glandula,delta_c,0.04435032166724562
high,41,chthamalus_dalli,delta_c,0.009202931567920514
high,41,limpets,delta_c,-0.034233845136964036
high,41,balanus_glandula,delta_p,0.014284491710604974
high,41,chthamalus_dalli,delta_p,-9.856792472873188e-5
high,41,limpets,delta_p,-0.004620376410892857
high,41,balanus_glandula,r_bar,0.03396194513486428
high,41,chthamalus_dalli,r_bar,0.12761015751626714
high,41,limpets,r_bar,-0.007408644299433442
high,41,balanus_glandula,delta_cp,-0.04153731713189335
high,41,chthamalus_dalli,delta_cp,0.11862466083228862
high,41,limpets,delta_cp,0.036002730592117116
high,42,balanus_glandula,delta_0,0.01719955728630218
high,42,chthamalus_dalli,delta_0,-1.1955887604975235e-4
high,42,limpets,delta_0,-0.004580121770101808
high,42,balanus_glandula,delta_c,0.10413133541392017
high,42,chthamalus_dalli,delta_c,0.010073093885635709
high,42,limpets,delta_c,-0.013561242433124843
high,42,balanus_glandula,delta_p,0.016700940844643686
high,42,chthamalus_dalli,delta_p,-9.587257249954462e-5
high,42,limpets,delta_p,-0.0049426523997887495
high,42,balanus_glandula,r_bar,0.03080325980008869
high,42,chthamalus_dalli,r_bar,0.09670843741489032
high,42,limpets,r_bar,-0.007462510671854439
high,42,balanus_glandula,delta_cp,-0.10722857374477734
high,42,chthamalus_dalli,delta_cp,0.08685077497780391
high,42,limpets,delta_cp,0.015621505931160962
high,43,balanus_glandula,delta_0,0.016849964012451757
high,43,chthamalus_dalli,delta_0,-1.1930397995685293e-4
high,43,limpets,delta_0,-0.004503320976265157
high,43,balanus_glandula,delta_c,0.020775742563230004
high,43,chthamalus_dalli,delta_c,0.009863064764633611
high,43,limpets,delta_c,-0.011689081707981885
high,43,balanus_glandula,delta_p,0.01642536246624382
high,43,chthamalus_dalli,delta_p,-9.422923722801624e-5
high,43,limpets,delta_p,-0.005332003474004754
high,43,balanus_glandula,r_bar,0.018501638575776802
high,43,chthamalus_dalli,r_bar,0.07135941590696104
high,43,limpets,r_bar,-0.012782800867930155
high,43,balanus_glandula,delta_cp,-0.03554943046614878
high,43,chthamalus_dalli,delta_cp,0.0617098843595123
high,43,limpets,delta_cp,0.008741605290321641
high,44,balanus_glandula,delta_0,0.016671074681871678
high,44,chthamalus_dalli,delta_0,-1.2017260516972161e-4
high,44,limpets,delta_0,-0.004465236644862425
high,44,balanus_glandula,delta_c,0.002787997937186537
high,44,chthamalus_dalli,delta_c,0.13802047552971008
high,44,limpets,delta_c,-0.00558793072393593
high,44,balanus_glandula,delta_p,0.014547618345137847
high,44,chthamalus_dalli,delta_p,-2.2934549305830831e-4
high,44,limpets,delta_p,-0.004578651149055868
high,44,balanus_glandula,r_bar,0.03173432123803366
high,44,chthamalus_dalli,r_bar,0.006958635469454633
high,44,limpets,r_bar,-0.018760658408873532
high,44,balanus_glandula,delta_cp,-0.0022723697261624043
high,44,chthamalus_dalli,delta_cp,-0.13071232196202742
high,44,limpets,delta_cp,-0.004128839891019309
high,45,balanus_glandula,delta_0,0.016671067495356073
high,45,chthamalus_dalli,delta_0,-1.1995075783144404e-4
high,45,limpets,delta_0,-0.0044877482837990534
high,45,balanus_glandula,delta_c,0.008200605110045167
high,45,chthamalus_dalli,delta_c,0.029593946762091594
high,45,limpets,delta_c,-0.01662060033742785
high,45,balanus_glandula,delta_p,0.014204851058013945
high,45,chthamalus_dalli,delta_p,-9.468245228161365e-5
high,45,limpets,delta_p,-0.0046280421078072065
high,45,balanus_glandula,r_bar,0.058433487933362116
high,45,chthamalus_dalli,r_bar,-0.005712456798627308
high,45,limpets,r_bar,-0.019068007627017658
high,45,balanus_glandula,delta_cp,0.01935696426994693
high,45,chthamalus_dalli,delta_cp,-0.035091770350605844
high,45,limpets,delta_cp,0.006668383102016451
high,46,balanus_glandula,delta_0,0.01673621969421224
high,46,chthamalus_dalli,delta_0,-1.1954176783868231e-4
high,46,limpets,delta_0,-0.004465728915144074
high,46,balanus_glandula,delta_c,0.06875439532957617
high,46,chthamalus_dalli,delta_c,0.05210173658845618
high,46,limpets,delta_c,-0.0024132902569420356
high,46,balanus_glandula,delta_p,0.017946078983349212
high,46,chthamalus_dalli,delta_p,-9.33820960818954e-5
high,46,limpets,delta_p,-0.004482052087573463
high,46,balanus_glandula,r_bar,0.028967910942232278
high,46,chthamalus_dalli,r_bar,0.21210497315034926
high,46,limpets,r_bar,-0.03037221045445837
high,46,balanus_glandula,delta_cp,-0.07446878306490534
high,46,chthamalus_dalli,delta_cp,0.16021616042581366
high,46,limpets,delta_cp,-0.0190111391947988
high,47,balanus_glandula,delta_0,0.01772843611571928
high,47,chthamalus_dalli,delta_0,-1.1915886229973971e-4
high,47,limpets,delta_0,-0.004264941967106584
high,47,balanus_glandula,delta_c,0.0014267717661040624
high,47,chthamalus_dalli,delta_c,0.0073135560940555955
high,47,limpets,delta_c,-0.01844431093661747
high,47,balanus_glandula,delta_p,0.016847195191371567
high,47,chthamalus_dalli,delta_p,-9.4202370297225e-5
high,47,limpets,delta_p,-0.004297391175022369
high,47,balanus_glandula,r_bar,0.0966604229549346
high,47,chthamalus_dalli,r_bar,0.2571138819336929
high,47,limpets,r_bar,-0.006358820803607168
high,47,balanus_glandula,delta_cp,0.06065801988173969
high,47,chthamalus_dalli,delta_cp,0.25001368707223426
high,47,limpets,delta_cp,0.020647823275139254
high,48,balanus_glandula,delta_0,0.017038524608514294
high,48,chthamalus_dalli,delta_0,-1.1966430874632561e-4
high,48,limpets,delta_0,-0.00456122339632592
high,48,balanus_glandula,delta_c,0.07760895401665069
high,48,chthamalus_dalli,delta_c,0.4289234434155431
high,48,limpets,delta_c,-0.0106176023522363
high,48,balanus_glandula,delta_p,0.017986585812944433
high,48,chthamalus_dalli,delta_p,-9.611402557097026e-5
high,48,limpets,delta_p,-0.005207300629727074
high,48,balanus_glandula,r_bar,0.05606323475733599
high,48,chthamalus_dalli,r_bar,0.015850697523749346
high,48,limpets,r_bar,-0.001563271146984846
high,48,balanus_glandula,delta_cp,-0.05657082968077343
high,48,chthamalus_dalli,delta_cp,-0.4128569675574765
high,48,limpets,delta_cp,0.018822855231304447
high,49,balanus_glandula,delta_0,0.016765931790053923
high,49,chthamalus_dalli,delta_0,-1.1972843702123814e-4
high,49,limpets,delta_0,-0.004297899444220876
high,49,balanus_glandula,delta_c,0.028901823261912485
high,49,chthamalus_dalli,delta_c,0.1939998372559737
high,49,limpets,delta_c,-0.006964696878904997
high,49,balanus_glandula,delta_p,0.016364142061049414
high,49,chthamalus_dalli,delta_p,-9.345217637923842e-5
high,49,limpets,delta_p,-0.0047282169132276675
high,49,balanus_glandula,r_bar,0.03003421084361335
high,49,chthamalus_dalli,r_bar,0.18052485702997334
high,49,limpets,r_bar,-0.00703950380253926
high,49,balanus_glandula,delta_cp,-0.03199768626940247
high,49,chthamalus_dalli,delta_cp,-0.013261799612599878
high,49,limpets,delta_cp,0.00895130943381428
high,50,balanus_glandula,delta_0,0.017659718600215868
high,50,chthamalus_dalli,delta_0,-1.2034476463751442e-4
high,50,limpets,delta_0,-0.004395811638840841
high,50,balanus_glandula,delta_c,0.004350815439036593
high,50,chthamalus_dalli,delta_c,0.021718722599986418
high,50,limpets,delta_c,0.001093514674056717
high,50,balanus_glandula,delta_p,0.01710020252835487
high,50,chthamalus_dalli,delta_p,-9.198777501129296e-5
high,50,limpets,delta_p,-0.0045980065895739886
high,50,balanus_glandula,r_bar,0.13853483681135792
high,50,chthamalus_dalli,r_bar,0.09826851287161609
high,50,limpets,r_bar,-0.004397504063883728
high,50,balanus_glandula,delta_cp,0.09942410024375059
high,50,chthamalus_dalli,delta_cp,0.07676212281127848
high,50,limpets,delta_cp,0.003502799490474384
high,51,balanus_glandula,delta_0,0.01690085288982801
high,51,chthamalus_dalli,delta_0,-1.197792602317671e-4
high,51,limpets,delta_0,-0.0043714925107938285
high,51,balanus_glandula,delta_c,0.029466643130710013
high,51,chthamalus_dalli,delta_c,0.008278900760401608
high,51,limpets,delta_c,-0.012210822391500065
high,51,balanus_glandula,delta_p,0.01611003407985412
high,51,chthamalus_dalli,delta_p,-9.637872410395154e-5
high,51,limpets,delta_p,-0.004446744128446367
high,51,balanus_glandula,r_bar,0.03333232512709827
high,51,chthamalus_dalli,r_bar,0.09888522235746389
high,51,limpets,r_bar,-0.012049094058094179
high,51,balanus_glandula,delta_cp,-0.02914520497329387
high,51,chthamalus_dalli,delta_cp,0.090822479581398
high,51,limpets,delta_cp,0.008979964972646082
high,52,balanus_glandula,delta_0,0.01638819333534447
high,52,chthamalus_dalli,delta_0,-1.1910242280299688e-4
high,52,limpets,delta_0,-0.004516054293205007
high,52,balanus_glandula,delta_c,0.07848904666087408
high,52,chthamalus_dalli,delta_c,0.06488743368346217
high,52,limpets,delta_c,0.018559356534030735
high,52,balanus_glandula,delta_p,0.01574213889192877
high,52,chthamalus_dalli,delta_p,-9.694127823811627e-5
high,52,limpets,delta_p,-0.004658752104199082
high,52,balanus_glandula,r_bar,0.05251597099201377
high,52,chthamalus_dalli,r_bar,-0.005724569274902391
high,52,limpets,r_bar,-0.007865857909332918
high,52,balanus_glandula,delta_cp,-0.05810340789613355
high,52,chthamalus_dalli,delta_cp,-0.07039595925732345
high,52,limpets,delta_cp,-0.017250408045959564
high,53,balanus_glandula,delta_0,0.017556336080978174
high,53,chthamalus_dalli,delta_0,-1.1997470891256246e-4
high,53,limpets,delta_0,-0.004395607230553211
high,53,balanus_glandula,delta_c,0.018514379590743424
high,53,chthamalus_dalli,delta_c,0.009726138509800197
high,53,limpets,delta_c,-0.0040726283701286725
high,53,balanus_glandula,delta_p,0.01833029265469066
high,53,chthamalus_dalli,delta_p,-9.370711419465216e-5
high,53,limpets,delta_p,-0.004614640390021352
high,53,balanus_glandula,r_bar,0.03450257237104548
high,53,chthamalus_dalli,r_bar,0.11192005206817823
high,53,limpets,r_bar,-0.002377591976972626
high,53,balanus_glandula,delta_cp,-0.019898435955366778
high,53,chthamalus_dalli,delta_cp,0.10240759538148525
high,53,limpets,delta_cp,0.01070528401373061
high,54,balanus_glandula,delta_0,0.017136774563461188
high,54,chthamalus_dalli,delta_0,-1.2040505900901e-4
high,54,limpets,delta_0,-0.004254358451129314
high,54,balanus_glandula,delta_c,0.06758192281166431
high,54,chthamalus_dalli,delta_c,0.057895553221636975
high,54,limpets,delta_c,-0.05247634004431723
high,54,balanus_glandula,delta_p,0.016131864528183604
high,54,chthamalus_dalli,delta_p,-9.683733898813163e-5
high,54,limpets,delta_p,-0.004401912998129198
high,54,balanus_glandula,r_bar,0.049852152077573875
high,54,chthamalus_dalli,r_bar,0.29600722062480656
high,54,limpets,r_bar,-0.021119971473673393
high,54,balanus_glandula,delta_cp,-0.050998409825735225
high,54,chthamalus_dalli,delta_cp,0.23832890980116672
high,54,limpets,delta_cp,0.040012640019902346
high,55,balanus_glandula,delta_0,0.016643740412591868
high,55,chthamalus_dalli,delta_0,-1.1925592343642322e-4
high,55,limpets,delta_0,-0.004340025115197488
high,55,balanus_glandula,delta_c,0.03485384523167645
high,55,chthamalus_dalli,delta_c,0.00818579289620125
high,55,limpets,delta_c,-0.014493268951485505
high,55,balanus_glandula,delta_p,0.018722372025454903
high,55,chthamalus_dalli,delta_p,-9.809639009084048e-5
high,55,limpets,delta_p,-0.004395831297320796
high,55,balanus_glandula,r_bar,0.04792596458289866
high,55,chthamalus_dalli,r_bar,0.2038266760541152
high,55,limpets,r_bar,-0.042195762509057655
high,55,balanus_glandula,delta_cp,-0.02229399308682456
high,55,chthamalus_dalli,delta_cp,0.1958582354714412
high,55,limpets,delta_cp,-0.018966637145053866
high,56,balanus_glandula,delta_0,0.016978314402797956
high,56,chthamalus_dalli,delta_0,-1.1951835297507873e-4
high,56,limpets,delta_0,-0.0045567522071147115
high,56,balanus_glandula,delta_c,0.19496495109119438
high,56,chthamalus_dalli,delta_c,0.009255702626285611
high,56,limpets,delta_c,-0.00468956812696808
high,56,balanus_glandula,delta_p,0.019446334617472028
high,56,chthamalus_dalli,delta_p,-9.293250859221391e-5
high,56,limpets,delta_p,-0.004667777293266395
high,56,balanus_glandula,r_bar,0.045042810605800065
high,56,chthamalus_dalli,r_bar,0.0696638132805627
high,56,limpets,r_bar,-0.008422796399076837
high,56,balanus_glandula,delta_cp,-0.1863467895056643
high,56,chthamalus_dalli,delta_cp,0.060620561515844384
high,56,limpets,delta_cp,0.0054913012282723495
high,57,balanus_glandula,delta_0,0.016604517481608294
high,57,chthamalus_dalli,delta_0,-1.1879039437534544e-4
high,57,limpets,delta_0,-0.0044423587534813125
high,57,balanus_glandula,delta_c,9.584545046175119e-4
high,57,chthamalus_dalli,delta_c,0.010668246076928734
high,57,limpets,delta_c,-0.012196121432876184
high,57,balanus_glandula,delta_p,0.018573598018286952
high,57,chthamalus_dalli,delta_p,-4.568693210710295e-4
high,57,limpets,delta_p,-0.004791080670683678
high,57,balanus_glandula,r_bar,0.07023075710753068
high,57,chthamalus_dalli,r_bar,0.025622849028859918
high,57,limpets,r_bar,-0.008070512686501274
high,57,balanus_glandula,delta_cp,0.034094187103017926
high,57,chthamalus_dalli,delta_cp,0.015530262667377559
high,57,limpets,delta_cp,0.0133590481705399
high,58,balanus_glandula,delta_0,0.016453449873259918
high,58,chthamalus_dalli,delta_0,-1.2028782091322299e-4
high,58,limpets,delta_0,-0.0046264895334338085
high,58,balanus_glandula,delta_c,0.06712846517595916
high,58,chthamalus_dalli,delta_c,0.009058222599613863
high,58,limpets,delta_c,-0.004442732836490881
high,58,balanus_glandula,delta_p,0.014749210163182758
high,58,chthamalus_dalli,delta_p,-9.174354423469033e-5
high,58,limpets,delta_p,-0.0046970914402989505
high,58,balanus_glandula,r_bar,0.026857598015294526
high,58,chthamalus_dalli,r_bar,0.00723780045519784
high,58,limpets,r_bar,-0.024288216703273746
high,58,balanus_glandula,delta_cp,-0.07147352719710731
high,58,chthamalus_dalli,delta_cp,-0.0016083907792681096
high,58,limpets,delta_cp,-0.010521902893050106
high,59,balanus_glandula,delta_0,0.01676869829207761
high,59,chthamalus_dalli,delta_0,-1.1914829087034118e-4
high,59,limpets,delta_0,-0.004532445851974765
high,59,balanus_glandula,delta_c,0.06772670115641666
high,59,chthamalus_dalli,delta_c,0.05588359831824041
high,59,limpets,delta_c,-0.01322791027195891
high,59,balanus_glandula,delta_p,0.015000617578574849
high,59,chthamalus_dalli,delta_p,-9.005474526047053e-5
high,59,limpets,delta_p,-0.004694110198982471
high,59,balanus_glandula,r_bar,0.05805627453751394
high,59,chthamalus_dalli,r_bar,0.11874305784503525
high,59,limpets,r_bar,-0.0016632736279673654
high,59,balanus_glandula,delta_cp,-0.041439742489555176
